"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-button-response","52","293064","0.0-19.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","9317","
  <h1> Muy bien </h1>
  <p> Ahora, en vez de ser presentados en dígitos, los números vendrán escritos en palabras. </p>
  <p> Por ejemplo, en vez de 44 te aparecerá ""cuarenta y cuatro"". </p>
  ","0","","","","","","","","","","",""
"","","","","","html-keyboard-response","53","295959","0.0-20.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","54","296452","0.0-20.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","491","tones/440hz_short.mp3","a","","","tone_number_task","1000","treinta","tones/440hz_short.mp3","1150","60","null","null",""
"","","","","","html-keyboard-response","55","296966","0.0-20.0-2.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","null","null",""
"","","","","","html-keyboard-response","56","297125","0.0-20.0-2.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta</p>","null","","","tone_number_task_remaining_before_delay","","treinta","","659","60","null","null",""
"","","","","","html-keyboard-response","57","297801","0.0-20.0-5.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","673","<p id=""stimulus"" style=""font-size:60px;"">treinta</p>","j","","","empty_block","","treinta","","","","null","null",""
"","","","","","html-button-response","58","300178","0.0-22.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","2374","
  <h1> Fin del Entrenamiento </h1>
  <p> ¡Felicitaciones, terminaste el entrenamiento! Ahora vamos a comenzar con el experimento. </p>
  <p> Es importante tener en cuenta que consta de cuatro bloques.</p>
  <p> Podés aprovechar los momentos entre bloques para tomar un breve descanso o tomar agua entre cada uno</p>
  <p> Recordá que tenés que responder lo más rápido que puedas, pero sin equivocarte. </p>
  ","0","","","","","","","","","","",""
"","","","","","external-html","59","305299","0.0-23.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","3958","","","","instructions/instructions_digits_first.html","","","","","","","","",""
"","","","","","call-function","60","305306","0.0-24.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","61","308199","0.0-25.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","62","308768","0.0-26.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","565","tones/440hz_short.mp3","a","","","tone_number_task","1025","28","tones/440hz_short.mp3","1175","100","0","0",""
"","","","","","html-keyboard-response","63","309239","0.0-27.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","0","0",""
"","","","","","html-keyboard-response","64","309399","0.0-27.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">28</p>","null","","","tone_number_task_remaining_before_delay","","28","","610","100","0","0",""
"","","","","","html-keyboard-response","65","309721","0.0-30.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","319","<p id=""stimulus"" style=""font-size:100px;"">28</p>","j","","","empty_block","","28","","","","0","0",""
"","","","","","html-keyboard-response","66","312616","0.0-31.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","67","312871","0.0-32.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","46","tones/440hz_short.mp3","252.5","100","0","1",""
"","","","","","html-keyboard-response","68","313168","0.0-35.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","293","tones/440hz_short.mp3","a","","","empty_block","","46","","","","0","1",""
"","","","","","html-keyboard-response","69","313549","0.0-35.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","378","tones/440hz_short.mp3","k","","","empty_block","","46","","","","0","1",""
"","","","","","html-keyboard-response","70","316439","0.0-37.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","71","316962","0.0-38.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","523","tones/880hz_short.mp3","s","","","tone_number_task","992.5","57","tones/880hz_short.mp3","1142.5","100","0","2",""
"","","","","","html-keyboard-response","72","317442","0.0-39.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","0","2",""
"","","","","","html-keyboard-response","73","317602","0.0-39.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">57</p>","null","","","tone_number_task_remaining_before_delay","","57","","619.5","100","0","2",""
"","","","","","html-keyboard-response","74","318101","0.0-42.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","496","<p id=""stimulus"" style=""font-size:100px;"">57</p>","k","","","empty_block","","57","","","","0","2",""
"","","","","","html-keyboard-response","75","320990","0.0-43.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","76","321552","0.0-44.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","560","tones/440hz_short.mp3","a","","","tone_number_task","1025","37","tones/440hz_short.mp3","1175","100","0","3",""
"","","","","","html-keyboard-response","77","322024","0.0-45.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","","null","","","delay_block","","","","","","0","3",""
"","","","","","html-keyboard-response","78","322184","0.0-45.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<p id=""stimulus"" style=""font-size:100px;"">37</p>","null","","","tone_number_task_remaining_before_delay","","37","","615","100","0","3",""
"","","","","","html-keyboard-response","79","322590","0.0-48.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","402","<p id=""stimulus"" style=""font-size:100px;"">37</p>","j","","","empty_block","","37","","","","0","3",""
"","","","","","html-keyboard-response","80","325481","0.0-49.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","81","325639","0.0-50.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","54","tones/880hz_short.mp3","150","100","0","4",""
"","","","","","html-keyboard-response","82","326142","0.0-53.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","499","tones/880hz_short.mp3","s","","","empty_block","","54","","","","0","4",""
"","","","","","html-keyboard-response","83","326617","0.0-53.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","472","tones/880hz_short.mp3","k","","","empty_block","","54","","","","0","4",""
"","","","","","html-keyboard-response","84","329512","0.0-55.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","85","329672","0.0-56.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","33","tones/440hz_short.mp3","150","100","0","5",""
"","","","","","html-keyboard-response","86","329881","0.0-59.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","206","tones/440hz_short.mp3","a","","","empty_block","","33","","","","0","5",""
"","","","","","html-keyboard-response","87","330128","0.0-59.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","243","tones/440hz_short.mp3","j","","","empty_block","","33","","","","0","5",""
"","","","","","html-keyboard-response","88","333026","0.0-61.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","89","333184","0.0-62.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","47","tones/440hz_short.mp3","150","100","0","6",""
"","","","","","html-keyboard-response","90","334238","0.0-65.0-0.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","1050","tones/440hz_short.mp3","a","","","empty_block","","47","","","","0","6",""
"","","","","","html-keyboard-response","91","334457","0.0-65.0-1.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","216","tones/440hz_short.mp3","k","","","empty_block","","47","","","","0","6",""
"","","","","","html-keyboard-response","92","337352","0.0-67.0","23","1","2023-10-21 19:33:33","a725c3012b74bf33a1020a98cb69c237","69.23.117.183","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","Macintosh","Chrome","116.0.0.0","OS X","10_15_7","null","en,es-419;q=0.9,es;q=0.8,fr;q=0.7","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
