"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","audio-keyboard-response","431","647734","0.0-554.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","1141","tones/880hz_short.mp3","s","","","tone_number_task","1025","treinta y tres","tones/880hz_short.mp3","1175","60","2","7",""
"","","","","","html-keyboard-response","432","647778","0.0-556.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta y tres</p>","null","","","tone_number_task_remaining_after_delay","","treinta y tres","","","60","2","7",""
"","","","","","html-keyboard-response","433","648706","0.0-558.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","919","<p id=""stimulus"" style=""font-size:60px;"">treinta y tres</p>","j","","","empty_block","","treinta y tres","","","","2","7",""
"","","","","","html-keyboard-response","434","651573","0.0-559.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","435","652304","0.0-560.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","720","tones/440hz_short.mp3","a","","","tone_number_task","992.5","sesenta y cuatro","tones/440hz_short.mp3","1142.5","60","2","8",""
"","","","","","html-keyboard-response","436","652586","0.0-561.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","","null","","","delay_block","","","","","","2","8",""
"","","","","","html-keyboard-response","437","652746","0.0-561.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">sesenta y cuatro</p>","null","","","tone_number_task_remaining_before_delay","","sesenta y cuatro","","422.5","60","2","8",""
"","","","","","html-keyboard-response","438","653422","0.0-564.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","666","<p id=""stimulus"" style=""font-size:60px;"">sesenta y cuatro</p>","k","","","empty_block","","sesenta y cuatro","","","","2","8",""
"","","","","","html-keyboard-response","439","656290","0.0-565.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","440","656549","0.0-566.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","cuarenta y dos","tones/880hz_short.mp3","252.5","60","2","9",""
"","","","","","html-keyboard-response","441","657762","0.0-569.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","empty_block","","cuarenta y dos","","","","2","9",""
"","","","","","html-keyboard-response","442","658242","0.0-569.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","470","tones/880hz_short.mp3","a","","","empty_block","","cuarenta y dos","","","","2","9",""
"","","","","","html-keyboard-response","443","661108","0.0-571.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","444","661267","0.0-572.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","sesenta y nueve","tones/880hz_short.mp3","150","60","2","10",""
"","","","","","html-keyboard-response","445","662478","0.0-575.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","empty_block","","sesenta y nueve","","","","2","10",""
"","","","","","html-keyboard-response","446","663051","0.0-575.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","563","tones/880hz_short.mp3","s","","","empty_block","","sesenta y nueve","","","","2","10",""
"","","","","","html-keyboard-response","447","665917","0.0-577.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","448","666178","0.0-578.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","veinticinco","tones/440hz_short.mp3","252.5","60","2","11",""
"","","","","","html-keyboard-response","449","667390","0.0-581.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/440hz_short.mp3","null","","","empty_block","","veinticinco","","","","2","11",""
"","","","","","html-keyboard-response","450","667537","0.0-581.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","137","tones/440hz_short.mp3","a","","","empty_block","","veinticinco","","","","2","11",""
"","","","","","html-keyboard-response","451","670406","0.0-583.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","452","671591","0.0-584.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","1025","cincuenta y cinco","tones/880hz_short.mp3","1175","60","2","12",""
"","","","","","html-keyboard-response","453","672167","0.0-587.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","566","tones/880hz_short.mp3","s","","","empty_block","","cincuenta y cinco","","","","2","12",""
"","","","","","html-keyboard-response","454","672316","0.0-587.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","140","tones/880hz_short.mp3","k","","","empty_block","","cincuenta y cinco","","","","2","12",""
"","","","","","html-keyboard-response","455","675183","0.0-589.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","456","676369","0.0-590.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","1025","cincuenta y cinco","tones/440hz_short.mp3","1175","60","2","13",""
"","","","","","html-keyboard-response","457","676727","0.0-593.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","349","tones/440hz_short.mp3","a","","","empty_block","","cincuenta y cinco","","","","2","13",""
"","","","","","html-keyboard-response","458","677510","0.0-593.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","774","tones/440hz_short.mp3","k","","","empty_block","","cincuenta y cinco","","","","2","13",""
"","","","","","html-keyboard-response","459","680377","0.0-595.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","460","681531","0.0-596.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","992.5","cuarenta y uno","tones/880hz_short.mp3","1142.5","60","2","14",""
"","","","","","html-keyboard-response","461","682351","0.0-599.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","811","tones/880hz_short.mp3","s","","","empty_block","","cuarenta y uno","","","","2","14",""
"","","","","","html-keyboard-response","462","683288","0.0-599.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","928","tones/880hz_short.mp3","j","","","empty_block","","cuarenta y uno","","","","2","14",""
"","","","","","html-keyboard-response","463","686157","0.0-601.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","464","687200","0.0-602.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","1042","tones/440hz_short.mp3","a","","","tone_number_task","992.5","veinticuatro","tones/440hz_short.mp3","1142.5","60","2","15",""
"","","","","","html-keyboard-response","465","687310","0.0-604.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<p id=""stimulus"" style=""font-size:60px;"">veinticuatro</p>","null","","","tone_number_task_remaining_after_delay","","veinticuatro","","","60","2","15",""
"","","","","","html-keyboard-response","466","687833","0.0-606.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","510","<p id=""stimulus"" style=""font-size:60px;"">veinticuatro</p>","j","","","empty_block","","veinticuatro","","","","2","15",""
"","","","","","html-keyboard-response","467","690700","0.0-607.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","468","690862","0.0-608.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","cincuenta y nueve","tones/880hz_short.mp3","150","60","2","16",""
"","","","","","html-keyboard-response","469","691835","0.0-611.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","962","tones/880hz_short.mp3","s","","","empty_block","","cincuenta y nueve","","","","2","16",""
"","","","","","html-keyboard-response","470","692449","0.0-611.0-1.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","606","tones/880hz_short.mp3","k","","","empty_block","","cincuenta y nueve","","","","2","16",""
"","","","","","html-keyboard-response","471","695317","0.0-613.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","472","695581","0.0-614.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","treinta y dos","tones/440hz_short.mp3","252.5","60","2","17",""
"","","","","","html-keyboard-response","473","696792","0.0-617.0-0.0","16","1","2023-10-31 18:48:25","a725c3012b74bf33a1020a98cb69c237","45.71.5.119","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36","WebKit","Chrome","118.0.0.0","Windows","10.0","null","es-ES,es;q=0.9","true","null","tones/440hz_short.mp3","null","","","empty_block","","treinta y dos","","","","2","17",""
