"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","run_id","condition","recorded_at","source_code_version","ip","user_agent","device","browser","browser_version","platform","platform_version","referer","accept_language","check","rt","stimulus","response","question_order","url","task","delay","number","audioFile","trial_duration","font_size","block","round","value"
"","","","","","html-keyboard-response","679","928139","0.0-872.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","227","tones/880hz_short.mp3","s","","","empty_block","","cuarenta y tres","","","","3","19",""
"","","","","","html-keyboard-response","680","928786","0.0-872.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","624","tones/880hz_short.mp3","j","","","empty_block","","cuarenta y tres","","","","3","19",""
"","","","","","html-keyboard-response","681","931439","0.0-874.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","682","931998","0.0-875.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","531","tones/440hz_short.mp3","a","","","tone_number_task","992.5","cuarenta y cuatro","tones/440hz_short.mp3","1142.5","60","3","20",""
"","","","","","html-keyboard-response","683","932479","0.0-876.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","","null","","","delay_block","","","","","","3","20",""
"","","","","","html-keyboard-response","684","932669","0.0-876.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y cuatro</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y cuatro","","611.5","60","3","20",""
"","","","","","html-keyboard-response","685","933182","0.0-879.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","500","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y cuatro</p>","k","","","empty_block","","cuarenta y cuatro","","","","3","20",""
"","","","","","html-keyboard-response","686","935830","0.0-880.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","687","936375","0.0-881.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","520","tones/440hz_short.mp3","a","","","tone_number_task","992.5","cuarenta y tres","tones/440hz_short.mp3","1142.5","60","3","21",""
"","","","","","html-keyboard-response","688","936869","0.0-882.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","","null","","","delay_block","","","","","","3","21",""
"","","","","","html-keyboard-response","689","937049","0.0-882.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y tres</p>","null","","","tone_number_task_remaining_before_delay","","cuarenta y tres","","622.5","60","3","21",""
"","","","","","html-keyboard-response","690","937549","0.0-885.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","475","<p id=""stimulus"" style=""font-size:60px;"">cuarenta y tres</p>","j","","","empty_block","","cuarenta y tres","","","","3","21",""
"","","","","","html-keyboard-response","691","940190","0.0-886.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","692","940355","0.0-887.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","cuarenta y seis","tones/880hz_short.mp3","150","60","3","22",""
"","","","","","html-keyboard-response","693","940823","0.0-890.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","447","tones/880hz_short.mp3","s","","","empty_block","","cuarenta y seis","","","","3","22",""
"","","","","","html-keyboard-response","694","941284","0.0-890.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","440","tones/880hz_short.mp3","k","","","empty_block","","cuarenta y seis","","","","3","22",""
"","","","","","html-keyboard-response","695","943940","0.0-892.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","696","944119","0.0-893.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","tones/880hz_short.mp3","null","","","tone_number_task","0","sesenta y seis","tones/880hz_short.mp3","150","60","3","23",""
"","","","","","html-keyboard-response","697","944437","0.0-896.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","295","tones/880hz_short.mp3","s","","","empty_block","","sesenta y seis","","","","3","23",""
"","","","","","html-keyboard-response","698","944790","0.0-896.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","330","tones/880hz_short.mp3","k","","","empty_block","","sesenta y seis","","","","3","23",""
"","","","","","html-keyboard-response","699","947439","0.0-898.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","700","947719","0.0-899.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","tones/880hz_short.mp3","null","","","tone_number_task","102.5","sesenta","tones/880hz_short.mp3","252.5","60","3","24",""
"","","","","","html-keyboard-response","701","947903","0.0-902.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","157","tones/880hz_short.mp3","s","","","empty_block","","sesenta","","","","3","24",""
"","","","","","html-keyboard-response","702","948258","0.0-902.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","332","tones/880hz_short.mp3","k","","","empty_block","","sesenta","","","","3","24",""
"","","","","","html-keyboard-response","703","950920","0.0-904.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","704","951099","0.0-905.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","tones/440hz_short.mp3","null","","","tone_number_task","0","cincuenta y nueve","tones/440hz_short.mp3","150","60","3","25",""
"","","","","","html-keyboard-response","705","951375","0.0-908.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","254","tones/440hz_short.mp3","a","","","empty_block","","cincuenta y nueve","","","","3","25",""
"","","","","","html-keyboard-response","706","951826","0.0-908.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","438","tones/440hz_short.mp3","k","","","empty_block","","cincuenta y nueve","","","","3","25",""
"","","","","","html-keyboard-response","707","954479","0.0-910.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","708","955157","0.0-911.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","651","tones/880hz_short.mp3","s","","","tone_number_task","992.5","cincuenta y nueve","tones/880hz_short.mp3","1142.5","60","3","26",""
"","","","","","html-keyboard-response","709","955540","0.0-912.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","","null","","","delay_block","","","","","","3","26",""
"","","","","","html-keyboard-response","710","955719","0.0-912.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y nueve</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y nueve","","491.5","60","3","26",""
"","","","","","html-keyboard-response","711","956122","0.0-915.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","378","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y nueve</p>","k","","","empty_block","","cincuenta y nueve","","","","3","26",""
"","","","","","html-keyboard-response","712","958760","0.0-916.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","713","959351","0.0-917.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","571","tones/880hz_short.mp3","s","","","tone_number_task","1025","treinta","tones/880hz_short.mp3","1175","60","3","27",""
"","","","","","html-keyboard-response","714","959840","0.0-918.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","","null","","","delay_block","","","","","","3","27",""
"","","","","","html-keyboard-response","715","960020","0.0-918.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">treinta</p>","null","","","tone_number_task_remaining_before_delay","","treinta","","604","60","3","27",""
"","","","","","html-keyboard-response","716","960433","0.0-921.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","391","<p id=""stimulus"" style=""font-size:60px;"">treinta</p>","j","","","empty_block","","treinta","","","","3","27",""
"","","","","","html-keyboard-response","717","963090","0.0-922.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","718","963369","0.0-923.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","tones/440hz_short.mp3","null","","","tone_number_task","102.5","treinta y cuatro","tones/440hz_short.mp3","252.5","60","3","28",""
"","","","","","html-keyboard-response","719","963571","0.0-926.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","177","tones/440hz_short.mp3","a","","","empty_block","","treinta y cuatro","","","","3","28",""
"","","","","","html-keyboard-response","720","964158","0.0-926.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","574","tones/440hz_short.mp3","j","","","empty_block","","treinta y cuatro","","","","3","28",""
"","","","","","html-keyboard-response","721","966809","0.0-928.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
"","","","","","audio-keyboard-response","722","967282","0.0-929.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","451","tones/440hz_short.mp3","a","","","tone_number_task","1025","cincuenta y tres","tones/440hz_short.mp3","1175","60","3","29",""
"","","","","","html-keyboard-response","723","967880","0.0-930.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","","null","","","delay_block","","","","","","3","29",""
"","","","","","html-keyboard-response","724","968060","0.0-930.0-1.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y tres</p>","null","","","tone_number_task_remaining_before_delay","","cincuenta y tres","","724","60","3","29",""
"","","","","","html-keyboard-response","725","968831","0.0-933.0-0.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","747","<p id=""stimulus"" style=""font-size:60px;"">cincuenta y tres</p>","k","","","empty_block","","cincuenta y tres","","","","3","29",""
"","","","","","html-keyboard-response","726","971480","0.0-934.0","5","1","2023-10-26 20:39:49","a725c3012b74bf33a1020a98cb69c237","186.158.228.113","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/118.0.0.0 Safari/537.36 Edg/118.0.2088.69","WebKit","Edge","118.0.2088.69","Windows","10.0","null","es,es-ES;q=0.9,en;q=0.8,en-GB;q=0.7,en-US;q=0.6","true","null","<div style=""font-size:100px;"">X</div>","null","","","fixation","","","","","","","",""
